124.85714285714286   13.36   4.72992699778336
124.85714285714286   13.48   4.822870391431129
124.85714285714286   13.6   4.903436026845354
124.85714285714286   13.719999999999999   4.9676047763616795
124.85714285714286   13.84   5.011831639163228
124.85714285714286   13.96   5.03360135740112
124.85714285714286   14.08   5.031927881957611
124.85714285714286   14.2   5.007627606765607
124.85714285714286   14.32   4.963259643492448
124.85714285714286   14.44   4.90275355911857
124.85714285714286   14.559999999999999   4.830857856015745
124.85714285714286   14.68   4.752574615598808
124.85714285714286   14.8   4.672696424074602
124.85714285714286   14.92   4.595482181065135
124.85714285714286   15.04   4.524450307016091
124.85714285714286   15.16   4.462251283902256
124.85714285714286   15.28   4.410596797579562
124.85714285714286   15.399999999999999   4.370247240114342
124.85714285714286   15.52   4.341072198860124
124.85714285714286   15.64   4.322191006797844
124.85714285714286   15.76   4.312178734157235
124.85714285714286   15.879999999999999   4.309302460486279
125.0   10.0   4.112955502263038
125.0   10.12   4.075945900013451
125.0   10.24   4.037481242167585
125.0   10.36   3.9980824012206315
125.0   10.48   3.958297691257876
125.0   10.6   3.9186840271436667
125.0   10.72   3.8797971809600376
125.0   10.84   3.8421970674121786
125.0   10.96   3.806472319325322
125.0   11.08   3.773284901403037
125.0   11.2   3.743430191225839
125.0   11.32   3.7179012743790287
125.0   11.44   3.697939225728581
125.0   11.56   3.6850459779140623
125.0   11.68   3.68093644818852
125.0   11.8   3.6874160243213456
125.0   11.92   3.7061903513512053
125.0   12.04   3.7386421799296725
125.0   12.16   3.7856318027821523
125.0   12.28   3.8473774844636752
125.0   12.4   3.9234445559884388
125.0   12.52   4.012829107278895
125.0   12.64   4.114087642945124
125.0   12.76   4.225453630237194
125.0   12.879999999999999   4.344894581023868
125.0   13.0   4.470087223469407
125.0   13.120000000000001   4.59831270249932
125.0   13.24   4.726295802432924
125.0   13.36   4.8500357003245735
125.0   13.48   4.964704886515402
125.0   13.6   5.06472335932457
125.0   13.719999999999999   5.144124940464835
125.0   13.84   5.197280802015535
125.0   13.96   5.219899949949587
125.0   14.08   5.210025444719439
125.0   14.2   5.168630633624579
125.0   14.32   5.0995394184256755
125.0   14.44   5.008714228050306
125.0   14.559999999999999   4.903238336631356
125.0   14.68   4.79036525609605
125.0   14.8   4.6768448239628215
125.0   14.92   4.568534107204453
125.0   15.04   4.470189453946446
125.0   15.16   4.385334131484359
125.0   15.28   4.316159207259711
125.0   15.399999999999999   4.263484736053534
125.0   15.52   4.226837672404328
125.0   15.64   4.204676520365406
125.0   15.76   4.1947336310011964
125.0   15.879999999999999   4.194398434615568
125.14285714285714   10.0   4.223993847671205
125.14285714285714   10.12   4.184497267470782
125.14285714285714   10.24   4.142133920024089
125.14285714285714   10.36   4.097337507010167
125.14285714285714   10.48   4.050595610353606
125.14285714285714   10.6   4.002435848014887
125.14285714285714   10.72   3.9534218141137587
125.14285714285714   10.84   3.9041656025822156
125.14285714285714   10.96   3.855362605013577
125.14285714285714   11.08   3.80785130121329
125.14285714285714   11.2   3.7626953648545816
125.14285714285714   11.32   3.7212769760054396
125.14285714285714   11.44   3.6853786253551886
125.14285714285714   11.56   3.6572176571373602
125.14285714285714   11.68   3.639389189414401
125.14285714285714   11.8   3.6346799761615083
125.14285714285714   11.92   3.6457500788286983
125.14285714285714   12.04   3.674739899637197
125.14285714285714   12.16   3.72291895494855
125.14285714285714   12.28   3.790502564050397
125.14285714285714   12.4   3.8766988267519955
125.14285714285714   12.52   3.9799444091279574
125.14285714285714   12.64   4.098211884746221
125.14285714285714   12.76   4.229263313267315
125.14285714285714   12.879999999999999   4.370768207097565
125.14285714285714   13.0   4.520257620699499
125.14285714285714   13.120000000000001   4.674923283384434
125.14285714285714   13.24   4.831291845094328
125.14285714285714   13.36   4.984826956624112
125.14285714285714   13.48   5.129557642252328
125.14285714285714   13.6   5.257911657178781
125.14285714285714   13.719999999999999   5.361022337580247
125.14285714285714   13.84   5.429778788180222
125.14285714285714   13.96   5.456643891454759
125.14285714285714   14.08   5.437733091139296
125.14285714285714   14.2   5.3741814909508125
125.14285714285714   14.32   5.272018426208171
125.14285714285714   14.44   5.140655588344899
125.14285714285714   14.559999999999999   4.990873547172169
125.14285714285714   14.68   4.833194743777978
125.14285714285714   14.8   4.676984375371371
125.14285714285714   14.92   4.530121045917526
125.14285714285714   15.04   4.398902970222846
125.14285714285714   15.16   4.287938810386065
125.14285714285714   15.28   4.199964108493669
125.14285714285714   15.399999999999999   4.135699073177423
125.14285714285714   15.52   4.0939247472604645
125.14285714285714   15.64   4.071866850842912
125.14285714285714   15.76   4.065810910513006
125.14285714285714   15.879999999999999   4.0717605306364115
125.28571428571429   10.0   4.340903304816862
125.28571428571429   10.12   4.298011240369519
125.28571428571429   10.24   4.250586501920027
125.28571428571429   10.36   4.198985454302536
125.28571428571429   10.48   4.143648513029728
125.28571428571429   10.6   4.085084910040945
125.28571428571429   10.72   4.023867007893231
125.28571428571429   10.84   3.9606434947319933
125.28571428571429   10.96   3.8961809403020413
125.28571428571429   11.08   3.8314415407955087
125.28571428571429   11.2   3.767700205810978
125.28571428571429   11.32   3.70669419688708
125.28571428571429   11.44   3.6507802385467953
125.28571428571429   11.56   3.603045731339104
125.28571428571429   11.68   3.56728836792153
125.28571428571429   11.8   3.5477650159884266
125.28571428571429   11.92   3.5486571082473515
125.28571428571429   12.04   3.573333544209901
125.28571428571429   12.16   3.623662282123339
125.28571428571429   12.28   3.6996824524410163
125.28571428571429   12.4   3.799792163495568
125.28571428571429   12.52   3.9213287799540133
125.28571428571429   12.64   4.061243496598558
125.28571428571429   12.76   4.216603353964477
125.28571428571429   12.879999999999999   4.384798164729893
125.28571428571429   13.0   4.563451242575438
125.28571428571429   13.120000000000001   4.750078529412322
125.28571428571429   13.24   4.941534155142147
125.28571428571429   13.36   5.133270661336502
125.28571428571429   13.48   5.318481721968898
125.28571428571429   13.6   5.487341081970949
125.28571428571429   13.719999999999999   5.626835891171225
125.28571428571429   13.84   5.72198970993033
125.28571428571429   13.96   5.759088103705302
125.28571428571429   14.08   5.730231444109949
125.28571428571429   14.2   5.636715779491267
125.28571428571429   14.32   5.488775012183363
125.28571428571429   14.44   5.301988587881861
125.28571428571429   14.559999999999999   5.093036647175813
125.28571428571429   14.68   4.8769807638758875
125.28571428571429   14.8   4.666380943046858
125.28571428571429   14.92   4.4714484448674305
125.28571428571429   15.04   4.300348656075434
125.28571428571429   15.16   4.159142877078552
125.28571428571429   15.28   4.051329768285946
125.28571428571429   15.399999999999999   3.9773539013706274
125.28571428571429   15.52   3.934591614993908
125.28571428571429   15.64   3.918059429403543
125.28571428571429   15.76   3.9216108374312517
125.28571428571429   15.879999999999999   3.9391217496556346
125.42857142857143   10.0   4.466574103366186
125.42857142857143   10.12   4.419611945237083
125.42857142857143   10.24   4.366156744749041
125.42857142857143   10.36   4.306493732681377
125.42857142857143   10.48   4.241027627154132
125.42857142857143   10.6   4.170257669954611
125.42857142857143   10.72   4.094759931206583
125.42857142857143   10.84   4.015190267684105
125.42857142857143   10.96   3.9323235336987215
125.42857142857143   11.08   3.8471457345879587
125.42857142857143   11.2   3.7610144376257275
125.42857142857143   11.32   3.6758950375907578
125.42857142857143   11.44   3.594658187269393
125.42857142857143   11.56   3.5213744360907246
125.42857142857143   11.68   3.461458451118727
125.42857142857143   11.8   3.421424404059546
125.42857142857143   11.92   3.408022137661809
125.42857142857143   12.04   3.4267899075810475
125.42857142857143   12.16   3.480566677179096
125.42857142857143   12.28   3.5688070151959
125.42857142857143   12.4   3.6881339469989487
125.42857142857143   12.52   3.8337319129473313
125.42857142857143   12.64   4.000766757901713
125.42857142857143   12.76   4.185277158563805
125.42857142857143   12.879999999999999   4.384439221909252
125.42857142857143   13.0   4.596352205284197
125.42857142857143   13.120000000000001   4.819499882373241
125.42857142857143   13.24   5.051941611618686
125.42857142857143   13.36   5.290183577728908
125.42857142857143   13.48   5.527641773782574
125.42857142857143   13.6   5.752744137283554
125.42857142857143   13.719999999999999   5.947259878533654
125.42857142857143   13.84   6.086603074333152
125.42857142857143   13.96   6.144884691464281
125.42857142857143   14.08   6.105291738441367
125.42857142857143   14.2   5.969366679578941
125.42857142857143   14.32   5.756269897252265
125.42857142857143   14.44   5.493142760738237
125.42857142857143   14.559999999999999   5.205814921794184
125.42857142857143   14.68   4.914900551460443
125.42857142857143   14.8   4.636066842095539
125.42857142857143   14.92   4.381713544782462
125.42857142857143   15.04   4.1622115211951884
125.42857142857143   15.16   3.9858736357694156
125.42857142857143   15.28   3.8576951683805167
125.42857142857143   15.399999999999999   3.777806188189955
125.42857142857143   15.52   3.741067155170928
125.42857142857143   15.64   3.7385233565223164
125.42857142857143   15.76   3.7599494129128748
125.42857142857143   15.879999999999999   3.7960622502263264
125.57142857142857   10.0   4.6044263126475435
125.57142857142857   10.12   4.552989671573517
125.57142857142857   10.24   4.492752302920313
125.57142857142857   10.36   4.423938006743539
125.57142857142857   10.48   4.346937033176815
125.57142857142857   10.6   4.26226030434111
125.57142857142857   10.72   4.1704946784694625
125.57142857142857   10.84   4.07227790061143
125.57142857142857   10.96   3.9683165667023554
125.57142857142857   11.08   3.8594755269454937
125.57142857142857   11.2   3.7469729043425977
125.57142857142857   11.32   3.6327182130318048
125.57142857142857   11.44   3.5198198163880807
125.57142857142857   11.56   3.4132316522100328
125.57142857142857   11.68   3.320353776350816
125.57142857142857   11.8   3.2511098141066186
125.57142857142857   11.92   3.216751195067211
125.57142857142857   12.04   3.2269690116428387
125.57142857142857   12.16   3.2863759361723632
125.57142857142857   12.28   3.392855647722549
125.57142857142857   12.4   3.5391726111372215
125.57142857142857   12.52   3.716391449179216
125.57142857142857   12.64   3.916733500183412
125.57142857142857   12.76   4.134873484460695
125.57142857142857   12.879999999999999   4.367995905380123
125.57142857142857   13.0   4.615228682209219
125.57142857142857   13.120000000000001   4.876827101969096
125.57142857142857   13.24   5.153172415698116
125.57142857142857   13.36   5.4434041464193665
125.57142857142857   13.48   5.7433000642009135
125.57142857142857   13.6   6.041886780834048
125.57142857142857   13.719999999999999   6.316598311290233
125.57142857142857   13.84   6.528978078033328
125.57142857142857   13.96   6.628873980392976
125.57142857142857   14.08   6.577880887036778
125.57142857142857   14.2   6.37855153583444
125.57142857142857   14.32   6.071379142204826
125.57142857142857   14.44   5.705358687134263
125.57142857142857   14.559999999999999   5.318692583645244
125.57142857142857   14.68   4.936581781110766
125.57142857142857   14.8   4.5758965714348205
125.57142857142857   14.92   4.250109276771409
125.57142857142857   15.04   3.972191242421995
125.57142857142857   15.16   3.7545685785921394
125.57142857142857   15.28   3.6059497843791406
125.57142857142857   15.399999999999999   3.5267906361252797
125.57142857142857   15.52   3.507455251713919
125.57142857142857   15.64   3.5316042423214813
125.57142857142857   15.76   3.5821558812626155
125.57142857142857   15.879999999999999   3.645443203616307
125.71428571428571   10.0   4.758447800379458
125.71428571428571   10.12   4.702448237955247
125.71428571428571   10.24   4.634919821363356
125.71428571428571   10.36   4.556046815473011
125.71428571428571   10.48   4.466252092856705
125.71428571428571   10.6   4.366116277878605
125.71428571428571   10.72   4.256285527278448
125.71428571428571   10.84   4.137393055247179
125.71428571428571   10.96   4.010025758884252
125.71428571428571   11.08   3.874775510585045
125.71428571428571   11.2   3.7324291683850217
125.71428571428571   11.32   3.584375404912911
125.71428571428571   11.44   3.4333351520536497
125.71428571428571   11.56   3.284521145368805
125.71428571428571   11.68   3.147182352842943
125.71428571428571   11.8   3.0359151320199964
125.71428571428571   11.92   2.9698846948739375
125.71428571428571   12.04   2.967361170131482
125.71428571428571   12.16   3.0366380935535466
125.71428571428571   12.28   3.1714450302544255
125.71428571428571   12.4   3.3561033823010114
125.71428571428571   12.52   3.574243291018891
125.71428571428571   12.64   3.8139144806769076
125.71428571428571   12.76   4.068531391135986
125.71428571428571   12.879999999999999   4.335895503565587
125.71428571428571   13.0   4.616858279273445
125.71428571428571   13.120000000000001   4.914153788700587
125.71428571428571   13.24   5.231365812868337
125.71428571428571   13.36   5.571699850560366
125.71428571428571   13.48   5.935923317762654
125.71428571428571   13.6   6.318275033143163
125.71428571428571   13.719999999999999   6.698166751926392
125.71428571428571   13.84   7.025156675469721
125.71428571428571   13.96   7.205025254719946
125.71428571428571   14.08   7.140455501089833
125.71428571428571   14.2   6.840307381908662
125.71428571428571   14.32   6.401673447239427
125.71428571428571   14.44   5.909079092417109
125.71428571428571   14.559999999999999   5.4102004443112515
125.71428571428571   14.68   4.928920159577425
125.71428571428571   14.8   4.478820522960979
125.71428571428571   14.92   4.072114511259485
125.71428571428571   15.04   3.724709302772115
125.71428571428571   15.16   3.4568243167806316
125.71428571428571   15.28   3.286802216480936
125.71428571428571   15.399999999999999   3.218617165544602
125.71428571428571   15.52   3.23432355638511
125.71428571428571   15.64   3.302994838139264
125.71428571428571   15.76   3.3962383294844005
125.71428571428571   15.879999999999999   3.495323073486254
125.85714285714286   10.0   4.933232265047111
125.85714285714286   10.12   4.872950363363999
125.85714285714286   10.24   4.797881467241838
125.85714285714286   10.36   4.708213819541492
125.85714285714286   10.48   4.60449631357937
125.85714285714286   10.6   4.487504410906697
125.85714285714286   10.72   4.358074189481646
125.85714285714286   10.84   4.216939105678986
125.85714285714286   10.96   4.064609033100797
125.85714285714286   11.08   3.9013373521066326
125.85714285714286   11.2   3.727239119971378
125.85714285714286   11.32   3.542665509815543
125.85714285714286   11.44   3.3490241969484837
125.85714285714286   11.56   3.150372916002523
125.85714285714286   11.68   2.9562408366395316
125.85714285714286   11.8   2.7858021170436227
125.85714285714286   11.92   2.6709757271871575
125.85714285714286   12.04   2.6489906039087576
125.85714285714286   12.16   2.7370317378411624
125.85714285714286   12.28   2.9169498741022784
125.85714285714286   12.4   3.154708103228456
125.85714285714286   12.52   3.42257175047247
125.85714285714286   12.64   3.704697600734809
125.85714285714286   12.76   3.9946478710957116
125.85714285714286   12.879999999999999   4.292011116591406
125.85714285714286   13.0   4.599998962600817
125.85714285714286   13.120000000000001   4.924000357545707
125.85714285714286   13.24   5.2706960162383805
125.85714285714286   13.36   5.64727104984424
125.85714285714286   13.48   6.060094317274743
125.85714285714286   13.6   6.511664791643059
125.85714285714286   13.719999999999999   6.993010512264124
125.85714285714286   13.84   7.463672134056068
125.85714285714286   13.96   7.791760646195532
125.85714285714286   14.08   7.699372194059561
125.85714285714286   14.2   7.24074117665141
125.85714285714286   14.32   6.654432616233013
125.85714285714286   14.44   6.043691712262588
125.85714285714286   14.559999999999999   5.447942324489308
125.85714285714286   14.68   4.88132718264828
125.85714285714286   14.8   4.350079204301987
125.85714285714286   14.92   3.8626236444930857
125.85714285714286   15.04   3.4367973327383154
125.85714285714286   15.16   3.10437895986732
125.85714285714286   15.28   2.906145201694318
125.85714285714286   15.399999999999999   2.8623945949732246
125.85714285714286   15.52   2.9388519579908086
125.85714285714286   15.64   3.073335024051956
125.85714285714286   15.76   3.2210210019588756
125.85714285714286   15.879999999999999   3.360573469989514
126.0   10.0   5.1340056375606276
126.0   10.12   5.070150300199228
126.0   10.24   4.987545415239794
126.0   10.36   4.886457314258491
126.0   10.48   4.767725380771353
126.0   10.6   4.632549555168729
126.0   10.72   4.482215885132335
126.0   10.84   4.317813305338632
126.0   10.96   4.139993911159711
126.0   11.08   3.9488241714263026
126.0   11.2   3.743781146765814
126.0   11.32   3.523986732217473
126.0   11.44   3.288877580575805
126.0   11.56   3.039744342631861
126.0   11.68   2.7830809366983544
126.0   11.8   2.5377125382442682
126.0   11.92   2.348572348758811
126.0   12.04   2.295139102196186
126.0   12.16   2.421728926751787
126.0   12.28   2.6704525207707825
126.0   12.4   2.9724258666529733
126.0   12.52   3.2906399808084545
126.0   12.64   3.609966709025803
126.0   12.76   3.926919668298318
126.0   12.879999999999999   4.243991077473477
126.0   13.0   4.566769142373129
126.0   13.120000000000001   4.902540365275632
126.0   13.24   5.259598319608257
126.0   13.36   5.646709822400227
126.0   13.48   6.072137697440831
126.0   13.6   6.541153533847824
126.0   13.719999999999999   7.049607985044137
126.0   13.84   7.567056752715269
126.0   13.96   7.9806302030184995
126.0   14.08   7.86021674056387
126.0   14.2   7.326448946962229
126.0   14.32   6.689478380740519
126.0   14.44   6.037828160637272
126.0   14.559999999999999   5.403578833044831
126.0   14.68   4.795894113767667
126.0   14.8   4.216749831935275
126.0   14.92   3.670809234037027
126.0   15.04   3.173908812144517
126.0   15.16   2.763196710108435
126.0   15.28   2.5118656198648894
126.0   15.399999999999999   2.505816388566555
126.0   15.52   2.6753422592546787
126.0   15.64   2.887697099420799
126.0   15.76   3.0880745321856273
126.0   15.879999999999999   3.2618582266986675
126.14285714285714   10.0   5.366618884676345
126.14285714285714   10.12   5.30039481967068
126.14285714285714   10.24   5.210469594599648
126.14285714285714   10.36   5.097300602212067
126.14285714285714   10.48   4.962284794053535
126.14285714285714   10.6   4.807425241523128
126.14285714285714   10.72   4.634893785467019
126.14285714285714   10.84   4.4465842113808804
126.14285714285714   10.96   4.243735915058665
126.14285714285714   11.08   4.026680504267655
126.14285714285714   11.2   3.794748310692804
126.14285714285714   11.32   3.5463923149284535
126.14285714285714   11.44   3.2796719572265545
126.14285714285714   11.56   2.993442202081009
126.14285714285714   11.68   2.690039759843913
126.14285714285714   11.8   2.3813226808507353
126.14285714285714   11.92   2.1038130005167335
126.14285714285714   12.04   1.990252533365269
126.14285714285714   12.16   2.198161686111401
126.14285714285714   12.28   2.51927117470392
126.14285714285714   12.4   2.8686746764021063
126.14285714285714   12.52   3.2167685914069026
126.14285714285714   12.64   3.554097143923542
126.14285714285714   12.76   3.8807752667454043
126.14285714285714   12.879999999999999   4.20143809897317
126.14285714285714   13.0   4.522761184486816
126.14285714285714   13.120000000000001   4.852255867160359
126.14285714285714   13.24   5.1975793319822445
126.14285714285714   13.36   5.56577861287408
126.14285714285714   13.48   5.96175564146485
126.14285714285714   13.6   6.384627555355999
126.14285714285714   13.719999999999999   6.819057209346712
126.14285714285714   13.84   7.2152461528097565
126.14285714285714   13.96   7.4534658081740455
126.14285714285714   14.08   7.374827674749577
126.14285714285714   14.2   6.994910781265736
126.14285714285714   14.32   6.461442802286288
126.14285714285714   14.44   5.874511862566282
126.14285714285714   14.559999999999999   5.279292553033697
126.14285714285714   14.68   4.692717448272907
126.14285714285714   14.8   4.120701912562817
126.14285714285714   14.92   3.5690267522470034
126.14285714285714   15.04   3.052034956910857
126.14285714285714   15.16   2.6016437791347222
126.14285714285714   15.28   2.2811737413239643
126.14285714285714   15.399999999999999   2.3105778601016604
126.14285714285714   15.52   2.558524397500354
126.14285714285714   15.64   2.8106939968036326
126.14285714285714   15.76   3.0325882609282444
126.14285714285714   15.879999999999999   3.218653991696047
126.28571428571429   10.0   5.637461585576351
126.28571428571429   10.12   5.57065197515532
126.28571428571429   10.24   5.473736076834892
126.28571428571429   10.36   5.347525193433044
126.28571428571429   10.48   5.194392557431095
126.28571428571429   10.6   5.017732581740077
126.28571428571429   10.72   4.8212575083281335
126.28571428571429   10.84   4.6083157235363235
126.28571428571429   10.96   4.381367761091348
126.28571428571429   11.08   4.141684781388945
126.28571428571429   11.2   3.8892902330744796
126.28571428571429   11.32   3.623179772405255
126.28571428571429   11.44   3.341951978787415
126.28571428571429   11.56   3.045214762402995
126.28571428571429   11.68   2.7366467639598064
126.28571428571429   11.8   2.430894886013057
126.28571428571429   11.92   2.171303937234044
126.28571428571429   12.04   2.0803109432558546
126.28571428571429   12.16   2.2557675695935404
126.28571428571429   12.28   2.5567943768079724
126.28571428571429   12.4   2.892124502528651
126.28571428571429   12.52   3.2279420717461322
126.28571428571429   12.64   3.5530859025775414
126.28571428571429   12.76   3.866616010981153
126.28571428571429   12.879999999999999   4.1721755932873075
126.28571428571429   13.0   4.475227446275697
126.28571428571429   13.120000000000001   4.781608640820578
126.28571428571429   13.24   5.096544631650451
126.28571428571429   13.36   5.423493629032359
126.28571428571429   13.48   5.762141569021343
126.28571428571429   13.6   6.104601374806074
126.28571428571429   13.719999999999999   6.428706921320852
126.28571428571429   13.84   6.689068353343062
126.28571428571429   13.96   6.816141786903492
126.28571428571429   14.08   6.7485904583872145
126.28571428571429   14.2   6.486958871587837
126.28571428571429   14.32   6.088694857843141
126.28571428571429   14.44   5.6163445853125715
126.28571428571429   14.559999999999999   5.111721087152988
126.28571428571429   14.68   4.597654140631356
126.28571428571429   14.8   4.087092979197063
126.28571428571429   14.92   3.5922280120814127
126.28571428571429   15.04   3.1334635376139306
126.28571428571429   15.16   2.7500776354848897
126.28571428571429   15.28   2.514513797946493
126.28571428571429   15.399999999999999   2.5084959148279697
126.28571428571429   15.52   2.6697385989968425
126.28571428571429   15.64   2.8743595548769263
126.28571428571429   15.76   3.068650655335907
126.28571428571429   15.879999999999999   3.237609027008134
126.42857142857143   10.0   5.953201296276204
126.42857142857143   10.12   5.888278467769211
126.42857142857143   10.24   5.7846403907210755
126.42857142857143   10.36   5.6436916593467465
126.42857142857143   10.48   5.4694480232913065
126.42857142857143   10.6   5.267596161400343
126.42857142857143   10.72   5.044312549280786
126.42857142857143   10.84   4.805214490633618
126.42857142857143   10.96   4.554670182594137
126.42857142857143   11.08   4.295528060431839
126.42857142857143   11.2   4.029239647485336
126.42857142857143   11.32   3.756372854803797
126.42857142857143   11.44   3.477642638123998
126.42857142857143   11.56   3.19584144031894
126.42857142857143   11.68   2.9194814074632025
126.42857142857143   11.8   2.669445974955626
126.42857142857143   11.92   2.488435843286677
126.42857142857143   12.04   2.437726754395298
126.42857142857143   12.16   2.5439165366836005
126.42857142857143   12.28   2.7618708421014566
126.42857142857143   12.4   3.0322393001716326
126.42857142857143   12.52   3.3186423857273835
126.42857142857143   12.64   3.6045352136088167
126.42857142857143   12.76   3.8845864917438218
126.42857142857143   12.879999999999999   4.15899920037894
126.42857142857143   13.0   4.430308282764398
126.42857142857143   13.120000000000001   4.701528611661439
126.42857142857143   13.24   4.974844570597281
126.42857142857143   13.36   5.250272863035558
126.42857142857143   13.48   5.523852884157258
126.42857142857143   13.6   5.785081836495688
126.42857142857143   13.719999999999999   6.013917974551093
126.42857142857143   13.84   6.179455003201397
126.42857142857143   13.96   6.2451759785893115
126.42857142857143   14.08   6.184295735008064
126.42857142857143   14.2   5.9958711965595315
126.42857142857143   14.32   5.704200613007467
126.42857142857143   14.44   5.343080781099824
126.42857142857143   14.559999999999999   4.942267098777577
126.42857142857143   14.68   4.523656592159916
126.42857142857143   14.8   4.104044050708751
126.42857142857143   14.92   3.7005149055482653
126.42857142857143   15.04   3.3365088652998036
126.42857142857143   15.16   3.0464537195844468
126.42857142857143   15.28   2.871854863712578
126.42857142857143   15.399999999999999   2.8349623436792166
126.42857142857143   15.52   2.9077793573740514
126.42857142857143   15.64   3.0348668358675273
126.42857142857143   15.76   3.1747314671241007
126.42857142857143   15.879999999999999   3.307039525048592
126.57142857142857   10.0   6.320157278451302
126.57142857142857   10.12   6.260437886867804
126.57142857142857   10.24   6.149987669155358
126.57142857142857   10.36   5.991198399333605
126.57142857142857   10.48   5.790852105367415
126.57142857142857   10.6   5.5583368416502905
126.57142857142857   10.72   5.303558638571314
126.57142857142857   10.84   5.03530771089375
126.57142857142857   10.96   4.760400678691537
126.57142857142857   11.08   4.483553598194767
126.57142857142857   11.2   4.207807541866877
126.57142857142857   11.32   3.93538174677781
126.57142857142857   11.44   3.6689714554370365
126.57142857142857   11.56   3.4136545654802433
126.57142857142857   11.68   3.179574038506039
126.57142857142857   11.8   2.984936775391804
126.57142857142857   11.92   2.8564830042838905
126.57142857142857   12.04   2.820869855866255
126.57142857142857   12.16   2.8861473887710387
126.57142857142857   12.28   3.0335911859354696
126.57142857142857   12.4   3.2324336407498135
126.57142857142857   12.52   3.456712493260105
126.57142857142857   12.64   3.6904078385424306
126.57142857142857   12.76   3.9256050293242843
126.57142857142857   12.879999999999999   4.159363561959076
126.57142857142857   13.0   4.391204420723672
126.57142857142857   13.120000000000001   4.621341482206225
126.57142857142857   13.24   4.849347560244404
126.57142857142857   13.36   5.072943976055833
126.57142857142857   13.48   5.286726420326491
126.57142857142857   13.6   5.480884211411122
126.57142857142857   13.719999999999999   5.640438404917143
126.57142857142857   13.84   5.746189431246852
126.57142857142857   13.96   5.778753895225245
126.57142857142857   14.08   5.7253385808123705
126.57142857142857   14.2   5.585413335723678
126.57142857142857   14.32   5.370737225633593
126.57142857142857   14.44   5.100057222234685
126.57142857142857   14.559999999999999   4.793195441624954
126.57142857142857   14.68   4.4681006603120075
126.57142857142857   14.8   4.141158757682613
126.57142857142857   14.92   3.8293908755753203
126.57142857142857   15.04   3.552775388098783
126.57142857142857   15.16   3.334300098886848
126.57142857142857   15.28   3.1945759786520513
126.57142857142857   15.399999999999999   3.140815947580309
126.57142857142857   15.52   3.15980287326881
126.57142857142857   15.64   3.225414011477263
126.57142857142857   15.76   3.3126441257553627
126.57142857142857   15.879999999999999   3.40463722566395
126.71428571428571   10.0   6.742937330263654
126.71428571428571   10.12   6.692795684674326
126.71428571428571   10.24   6.574568498733151
126.71428571428571   10.36   6.392409979080162
126.71428571428571   10.48   6.157919271449995
126.71428571428571   10.6   5.886449225305574
126.71428571428571   10.72   5.593299545387342
126.71428571428571   10.84   5.29126541891152
126.71428571428571   10.96   4.989767470055448
126.71428571428571   11.08   4.69511437811974
126.71428571428571   11.2   4.4113839722584975
126.71428571428571   11.32   4.141600092342181
126.71428571428571   11.44   3.889077393973808
126.71428571428571   11.56   3.658882804084533
126.71428571428571   11.68   3.4592173403066204
126.71428571428571   11.8   3.3020212690293524
126.71428571428571   11.92   3.201360154452101
126.71428571428571   12.04   3.1683805081704097
126.71428571428571   12.16   3.204856989665808
126.71428571428571   12.28   3.301111459153634
126.71428571428571   12.4   3.4407574476093403
126.71428571428571   12.52   3.6074806412434897
126.71428571428571   12.64   3.788907833066857
126.71428571428571   12.76   3.9771538812263207
126.71428571428571   12.879999999999999   4.167740801884243
126.71428571428571   13.0   4.3581732057411235
126.71428571428571   13.120000000000001   4.54666255540287
126.71428571428571   13.24   4.731064860870934
126.71428571428571   13.36   4.907973493542572
126.71428571428571   13.48   5.071950657893292
126.71428571428571   13.6   5.21502330315436
126.71428571428571   13.719999999999999   5.326769571181116
126.71428571428571   13.84   5.395450282898143
126.71428571428571   13.96   5.410410233402427
126.71428571428571   14.08   5.365171095601872
126.71428571428571   14.2   5.259723355297997
126.71428571428571   14.32   5.1006481333645555
126.71428571428571   14.44   4.899167325213627
126.71428571428571   14.559999999999999   4.668589727030728
126.71428571428571   14.68   4.422596753191996
126.71428571428571   14.8   4.174830000362302
126.71428571428571   14.92   3.9393247180684337
126.71428571428571   15.04   3.7308031812394793
126.71428571428571   15.16   3.563624288664381
126.71428571428571   15.28   3.4486353810497876
126.71428571428571   15.399999999999999   3.38901727333751
126.71428571428571   15.52   3.378470963139717
126.71428571428571   15.64   3.4040557318480666
126.71428571428571   15.76   3.4515207651988877
126.71428571428571   15.879999999999999   3.509228350667754
126.85714285714286   10.0   7.221642307212627
126.85714285714286   10.12   7.18678351605502
126.85714285714286   10.24   7.057979448836107
126.85714285714286   10.36   6.842972687383738
126.85714285714286   10.48   6.562193658845013
126.85714285714286   10.6   6.240538278465315
126.85714285714286   10.72   5.90057276849959
126.85714285714286   10.84   5.559437603404016
126.85714285714286   10.96   5.2286122680926335
126.85714285714286   11.08   4.9150719981514035
126.85714285714286   11.2   4.6228494099456725
126.85714285714286   11.32   4.354548292998484
126.85714285714286   11.44   4.112658690788882
126.85714285714286   11.56   3.9006022339471347
126.85714285714286   11.68   3.723346425720979
126.85714285714286   11.8   3.587244193412714
126.85714285714286   11.92   3.4987009093842496
126.85714285714286   12.04   3.461747841096137
126.85714285714286   12.16   3.4756785547213025
126.85714285714286   12.28   3.5344857616285226
126.85714285714286   12.4   3.6286465664567733
